Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
02.10.2019,11.80*,13.7,5,6.4,2.6,4.30*,3,,,8.5,3.9,,6.4,9.4,4,,1.6,,6.8,11.5,4.1,5.8,,5.8,4,,5.80*,8.5,,5.50*,,5,,9.5
03.10.2019,11.90*,13.7,,6.4,3,4.40*,3,,,8.6,3.9,,7,9.4,3.3,,1.8,,6.9,11.5,4,5.3,,5.7,4.1,,,8.6,,5.50*,,5,,9.3
04.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.10.2019,9.6,14.3,,6.1,2.7,4.30*,3,,,8.1,3.2,,6,8.9,3.3,,1.8,,8.2,11.8,4.1,5.9,,5.8,3.3,,6.3,8.6,,5.50*,,5,,9.5
07.10.2019,9.8,13.4,6,6.4,2.6,4.40*,3.6,,,8.6,2.8,,6.6,8.8,3.3,,1.9,,6.9,11.6,3.9,6.1,,5.7,3.1,,6,8.4,,5.50*,,5,,9.2
08.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.10.2019,9,13,6,6.5,2.6,4.30*,5.3,,,8.6,3.1,,6,8.9,3.3,,2,,8.2,12,4.1,5.5,,5.8,3.3,,,8.7,,5.50*,,5.1,,9.5
11.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.10.2019,9.8,13.4,6,6.3,2.7,4.40*,2.9,,,8.6,3.2,,6.4,8.7,3,,2.2,,6.9,11.6,3.5,5.5,,5.7,3.5,,,8.8,,5.50*,,4.9,,9.1
16.10.2019,8.6,14,6,6.4,2.8,4.30*,3,,,8.9,3.1,,,9,3,,2.1,,6.5,12,4,5.7,,5.7,3.1,,,8.8,,5.50*,,5,,9.5
17.10.2019,8.9,13.4,,6.5,2.5,4.40*,3.5,,,8.6,3,,6.1,8.8,3,,2.1,,6.2,11.7,4.2,5.7,,5.7,3.7,,6.4,8.7,,5.50*,,5.1,,9.4
18.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.10.2019,9,13.3,6,6.4,2.7,4.40*,4.7,,,8.6,3,,,8.8,3.00*,,2.3,,6.9,11.5,4,5.4,,5.7,3.6,,,8.8,,5.50*,,5,,9.2
23.10.2019,7.6,13.2,5,6.6,2.6,4.40*,5.1,,,8.5,3,,6.5,8.7,3.10*,,2.1,,6.5,11.4,4.7,5.4,,5.8,3,,6.2,8.4,,5.50*,,5.1,,8.9
24.10.2019,8,12.4,,6.3,2.7,4.40*,9,,,8.5,3,,6,8.8,3,,2.4,,5.7,11.4,4,5.3,,5.7,3,,6,7.9,,5.50*,,4.6,,8.6
25.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.10.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.11.2019,7.5,11.7,5,5.9,3,4.40*,3.9,,,8.5,2.6,,6.3,8.8,2.70*,,2.6,,6.9,11.5,3.6,5.3,,5.7,4.6,,5.2,6.6,,5.50*,,4,5.3,6
04.11.2019,7.1,11.6,5,6,3,4.30*,4.3,,,8.5,2.6,,6,8.5,2.60*,,2.6,,8.2,11.5,5,5.1,,5.8,3.9,,5,6.9,,5.50*,,4,5,6.2
05.11.2019,7.3,11.5,,4.8,3.3,4.50*,4.8,,,8.5,2.8,,6,8.5,2.5,,2.6,,9,11.4,3.80*,5,,6.3,4.3,,5,6.6,,5.50*,,4.2,,6.2
06.11.2019,7.3,11.5,,4.5,3.2,4.50*,4.9,,,8.5,2.6,,6.30*,8.5,2.5,,2.6,,8.2,11,3.80*,5,,6,4.2,,5,6.6,,5.50*,,4.2,5,6.1
07.11.2019,7.4,11.5,,4.9,3,4.70*,4,,,8.5,2.1,,6,8.4,2.5,,2.7,,6.2,11,3.7,5.1,,5.7,3.9,,5.3,6.6,,5.50*,,4.2,5,6.2
08.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.11.2019,7.1,11.5,,4.1,3,4.70*,3.7,,,8.5,2.4,,6.2,8.4,2.5,,2.7,,5.7,11,3.3,5,,5.7,3.6,,5,6.4,,5.50*,,5.2,,6.1
11.11.2019,7.1,11.6,,3.8,3,4.70*,3.4,,,8.5,2.3,,6.2,8.5,2.5,,2.6,,8.2,11,5,5,,6,3.7,,5,6.5,,5.50*,,5.5,,6.4
12.11.2019,7,11.4,,4,3,4.70*,3.2,,,8.3,2,,,8.4,2.5,,2.5,,8.2,11.6,5,5,,5.8,2.8,,4.60*,6.7,,5.50*,,5.2,,6.4
13.11.2019,7,11.9,,4.1,3,4.70*,3.5,,,8.3,2,,,8.4,2.5,,2.6,,8.2,11.8,5,5,,5.7,2.8,,5,5.4,,5.50*,,4.5,5,5.5
14.11.2019,7.6,11.5,,3.5,3,4.50*,3.5,,,8.5,2.1,,,8.5,2.5,,2.7,,6.2,11.5,3.3,5,,5.7,3.4,,5,5.4,,5.50*,,5.1,5,5.6
15.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.11.2019,8,12.3,,3.8,3,4.80*,3.5,,,8.5,1.7,,6,8.4,2.5,,2.6,,5.3,12.1,3.2,5.1,,6,2.2,,4,6.1,,5.50*,,5.1,4,6.2
18.11.2019,7.2,12.3,,3.7,3,4.70*,3.7,,,8.3,1.6,,,8.3,2.5,,2.5,,6.5,12.6,,5,,5.7,2.2,,4,6.3,,5.50*,,5,,6.3
19.11.2019,7,12.1,,3.6,3,4.70*,4.4,,,8.3,1.6,,,8.2,2.5,,2.6,,8.2,12.1,5,5.2,,5.8,2.8,,4.5,6.2,,5.50*,,5,4.5,6.2
20.11.2019,7.2,12,2.7,3.6,3,4.70*,6.7,,,8.2,1.5,,,8,2.5,,2.5,,6.8,12.3,5,5,,6.3,2.4,,3.80*,6.2,,5.50*,,4.80*,3.80*,6.3
21.11.2019,7,12,,3.5,3,,6.7,,,8,1.5,,6,8,,,2.5,,,13,4,5,,6.4,2.1,,4.5,6.7,,,,,4.5,6.6
22.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.11.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.11.2019,7.8,12.8,,3.6,3,4.80*,8.1,,,8.2,1.6,,6.2,8,2.5,,2.7,,5.7,12.1,4.6,5.3,,6.1,1.9,,4,5.8,,5.20*,,4.4,,6.2
25.11.2019,8.3,13.8,,3.7,3.10*,4.80*,7.4,,,8.2,1.4,,6,8,2.5,,2.50*,,8.2,12.7,4,5.1,,6.3,1.7,,4,5.9,,5.40*,,4,4.3,6.3
26.11.2019,9,13.6,2.5,3.4,3.1,4.3,7.5,,,8.5,1.5,,6.3,6.7,2.5,,2.6,,0.00*,11.8,,5.1,,6.5,2.4,,2.90*,5.3,3.5,5,,4.5,2.90*,5.4
01.12.2019,8.9,13.4,2.3,3,,,5.6,,,8.1,1.5,,4.50*,5,2,,2.8,,5.5,12,0.00*,4.7,,6.5,3,,2.8,5.3,3.40*,5,,4.4,4,5.9
02.12.2019,8,13.4,,2.9,3,4.40*,5.6,,,8,1.5,,,5.5,2.5,,2.7,,5.5,12,,5.1,,6.5,3,,,5.3,3.4,5,,4.3,,5.7
03.12.2019,8.4,13.5,,2.9,3,5,5.3,,,8,1.8,,,5.3,2.10*,,2.7,,,11,,4.5,,6.5,3,,,5,3.3,5,,4.2,,5.5
04.12.2019,8.5,13.4,2,3,3.2,5,5,,,8,1.7,,,6,2.3,,2.6,,,11,,4.7,,6.3,3,,,5,3.2,5,,4.60*,,5.5
05.12.2019,8.4,13.1,,3,3,5,4,,,8,1.5,,,5.7,2.3,,2.6,,,11.1,0.00*,5,,6.5,2.7,,,5,3.2,5,,4.60*,4,5.6
06.12.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.12.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.12.2019,8.6,12.5,1.8,2.4,3,5,3.3,,,8,1.5,,,5.5,2,,2.6,,,11,4,5.7,,6.5,2,,3,4.5,3.2,5,,4.7,3,5.4
09.12.2019,8.6,12.9,2.00*,2.7,3,5,3.9,,,8,1.5,,,5.7,2,,2.5,,,11.3,4,5,,6.5,2,,4,4.7,3.2,5,,4.6,4,5.3
10.12.2019,8.5,12.9,,2.7,3,5,4,,,8,1.5,,,5.9,2.3,,2.5,,,11,4,5,,6.5,2,,,4.6,3.2,5,,4.5,,5.2
11.12.2019,8.3,12.6,,2.8,3,5,4.6,,,8,1.5,,,5.7,2,,2.5,,,11,4,5,,6.5,2,,,4.5,3.2,5,,4.5,3,5.3
12.12.2019,8.8,13.1,,2.7,3,5,5,,,8,1.6,,3,5.3,2,,2.5,,,11,3.50*,5,,6.5,2,,3,4.2,3.2,5,,4.3,,5.2
13.12.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.12.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.12.2019,8.6,13.9,,2.9,3,5,5,,,8,1.5,,2.80*,5.5,2,,2.5,,,11,,5,,6.5,1.5,,,4.5,3.2,5,,4.5,,5.3
16.12.2019,9,14,,3,3,5,4.8,,,8.1,1.5,,,5.7,2.30*,,2.5,,,11,,5,,6.5,1.6,,4,5,3.2,5,,4.2,,6
17.12.2019,9,14.1,2.5,3,3,5,4.3,,,8.2,1.5,,,5.5,2.5,,2.5,,,11,,5,,6.5,2.9,,,4.9,3.2,5,,4.5,,5.4
18.12.2019,9.5,13.7,2.5,3.2,3,5,4.9,,,8.5,1.9,,3.8,5.8,,,2.7,,,11,,5.3,,6.5,3,,,5,3.2,5,,4.5,3,5.3
19.12.2019,9.4,13.5,2.5,3,3,5,5.7,,,8.5,1.9,,4,5.9,2.5,,2.7,,,11,,5.2,,6.5,3,,4,5,3.2,5,,4.7,3,5
20.12.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.12.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.12.2019,9,13.7,2,3,3,5,5.3,,,8,1.5,,4,5.5,2.5,,2.6,,,11,,5,,6.5,2.5,,2.5,5,3.2,5,,4.3,,5.4
23.12.2019,9,13.2,2.10*,3,3,5,5.2,,,8,1.5,,,5.3,2.5,,2.6,,,11,,5,,6.5,2.3,,2.5,5,3.2,5,0.00*,4.3,,5.4
24.12.2019,9,13,,3,3,5,5,,,8,1.5,,,5.4,2.5,,2.5,,,11,,5,,6.7,2.5,,,5,3.2,5,0.00*,4.9,,5.5
25.12.2019,9,13,2,3,3,5,5.2,,,8,1.5,,,5.6,2.5,,2.5,,,11,,5,,6.7,2.8,,3.5,4.9,3.2,5,2.80*,4.8,,5.4
26.12.2019,9,13.3,,3.1,3,5,4.3,,,8,1.3,,,5.4,2.60*,,2.5,,,11,,4.6,,6.5,2.4,,2.5,4,3.2,5,,4.2,,5.3
01.01.2020,9,14,,3.4,3,5,4.7,,,8,1.6,,,5.5,2.5,,2.5,,,11,,4.5,,6.5,2.6,,,4.5,3.2,4.6,,5.9,,5.5
02.01.2020,9,14,2.2,3.1,3,5,4.8,,,8,1.7,,,5.5,2.5,,2.5,,6,11,,4.9,,6.5,3.2,,2.9,4.5,3.2,4.6,,6.1,4,5.1
03.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.2020,9,15.9,,3.5,3,5,5.6,,,8,2.1,,2.60*,5.6,2.40*,,2.5,,6,11,,5,,6.5,3,,3,4.5,3.2,,,5.8,,5.3
06.01.2020,9,15.2,,3.4,3,5,5.4,,,8,2.9,,,5.4,2.5,,2.80*,,,11,,5,,6.5,3.9,,3,4.1,3.2,4.6,,5.1,3.8,5.8
07.01.2020,9.5,14.5,,3,2.5,5,5.8,,,8.30*,3,,3.2,5.3,,,2.8,,,11.5,,5.3,,6.5,4.2,,3,4.8,3.40*,5,3.4,4.7,4,6.3
08.01.2020,9.5,14.5,,3.8,2.5,5,5.4,,,8,2.4,,,5.4,2.5,,3.00*,,6.10*,11.5,,5,,6.5,3.5,,3,4.5,,5,,5.3,4.10*,5.6
09.01.2020,,14.2,,3.6,2.5,5,5.6,,,8,2.8,,4,5.8,2.5,,3,,,11.3,,4.8,,6.5,3.5,,3,4.2,3.3,5,,4.5,4.90*,5.7
10.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.2020,9,14,,4.5,2.5,5,6.50*,,,8,3.3,,,5.4,2.5,,3.1,,6,11,,5,,6.5,3.3,,,4.7,3.2,5,,4.5,4,6
13.01.2020,,14,,4.5,2.5,5,7,,,8,4.4,,,5.3,2.5,,,,,11,,,,6.5,4.3,,,4.9,3.3,5,,4.5,,6
14.01.2020,9,13.9,,4.4,2.5,5,7,,,8,3.3,,,5.5,2.5,,,,6,11,,4.2,,6.5,4,,3,5.1,,5,,4.1,,6
15.01.2020,10,15.3,,4.5,2.3,5,7,,,8,3.3,,,5.5,2.5,,,,,11,,4.4,,6.5,3.3,,3.5,5,3.2,5,,4.3,4.5,6.1
16.01.2020,10,15,,4.5,2.5,5,6.5,,,8,2.8,,,6.1,2.5,,,,,11,,4.5,,6.5,3.6,,3.5,5.3,3.2,5,,4.4,3.8,6
17.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.01.2020,9,16,,4.5,2.5,4.7,5.7,,,8,3.3,,,6.4,2.5,,3,,6,11,,4.5,,6.5,3.5,,3.5,4.5,3.2,5.20*,,4.60*,,6.3
20.01.2020,,17.7,,4.3,2.5,5,5.5,,,8,3,,,6.4,2.5,,,,,11,,4.7,,6.5,3.6,,3,4.5,3.2,5.2,,4,3,6.2
21.01.2020,9,15,,4.6,2.5,5,5.2,,,8,2.8,,,6.5,2.5,,,,6,11,,4.7,,6.5,3.5,,3,5.2,3.2,5.2,,4.5,3.5,6.3
22.01.2020,,15,,4.5,2.5,5,5.2,,,8,3,,,6.4,2.5,,,,,11,,4.5,,6.5,3.5,,,5.8,3.2,5.2,,4.5,,6.3
23.01.2020,9,15,,4.4,2.5,5,5,,,8,3,,5,6.5,2.5,,,,6,11,,4.5,,6.5,3.5,,3,5.8,3.2,5.2,,4.5,3.5,6.3
24.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.01.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.01.2020,10,15,,4.5,2.5,5,5.2,,,8,3,,,6.4,2.5,,,,6,11,,5,,6.5,3.80*,,5,5.7,3.2,5.2,,4.6,,6.3
01.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.02.2020,10,15.8,3,4,2.5,4.50*,5.6,,,8,2,,4,5.9,2.5,,,,6,11,0.00*,5.1,,6.3,3.6,,4,4.9,3.2,5.3,0.00*,4.5,4,6.5
03.02.2020,,15,,4.1,2.5,4.8,6.1,,,8,2,,,5.8,2.5,,,,,11,,5,,6.4,3.1,,3.5,5,3.2,5.3,,4.2,,6.2
04.02.2020,10,18,,3.8,2.3,4,5.1,,,8,2,,2.5,5.9,2.5,,,,6,11,0.00*,5.2,,6.5,2.9,,3.5,5.3,3.2,4.5,,4.3,,6.1
05.02.2020,,,,3.9,2.4,4,4.9,,,8,2,,,5.9,2.5,,,,,11,2.3,5,,6.3,3,,3.5,5,3.2,4.5,,4.7,2.00*,6.2
06.02.2020,,,,3.9,2.2,4,4.4,,,8,2,,3.5,6,2.5,,,,6,11,,5.1,,6,3,,3.8,5.5,3.3,4.7,,4.5,,6.4
07.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.02.2020,,,2.5,3.6,2.1,4,3.7,,,8,2,,,6.1,2.5,,,,6,11,,5.3,,6,3.2,,4,6.2,3.2,5.2,,4.5,,6.6
10.02.2020,,,,3.5,2.1,4,4.3,,,8,2,,,6,2.5,,,,,11,,5,,6,3,,4,6.2,3.2,5.2,,4.5,,6.4
11.02.2020,,,,3.5,2.2,2.5,4,,,8,1.8,,2.8,5.9,2.5,,,,6,11,2.50*,5.2,,6,2.6,,6,7.2,3.2,4.6,0.00*,4.8,3.50*,8.1
12.02.2020,,,,3.6,2.5,3.1,4.3,,,8,2.4,,4.3,5.9,2.5,,,,,11.4,2,5,,6,3.1,,7,7.3,3.4,4.3,5,5.4,,8.3
13.02.2020,,,3,3.6,1.9,4,4.3,,,8,2.8,,4,6,2.5,,,,6,11,,,,6,3,,5,6.9,,4.5,,5.3,,8.5
14.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.02.2020,,,3,3.9,2,4,4.6,,,8,2.1,,4,5.9,2.5,,,,6,11,3,4.9,,6,2.4,,5,6.8,,5.3,,5,3.80*,7.9
17.02.2020,,,,3.9,2,4,5,,,8,2,,4,6.3,2.5,,,,,11,,,,6,2.4,,4.5,7.1,3.5,5.3,,4.9,5,8
18.02.2020,,,3.3,3.6,2,2.8,5.2,,,8,2.1,,3.5,5.6,2.5,,,,6,11,3,5,,6,2.6,,4.6,7.3,2.7,3.8,4.00*,5,5.5,7.9
19.02.2020,,,,3.5,2,,5.2,,,8,2.4,,4,6.1,2.5,,,,,11,,4.7,,6,2.7,,5.5,7,,5.3,,4.9,,7.5
20.02.2020,,,2.5,3.7,2,2,4.9,,,8,2.3,,4,5.8,2.5,,,,6,11,3.50*,4.6,,6,2.6,,5.2,7.2,2.80*,5.3,,5,5,7.5
21.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.02.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.02.2020,,,3.50*,5,1.9,2,4.9,,,8,2.2,,4,5.8,2.5,,,,6,11,3,4.5,,6,2.2,,4.5,7,3.4,,,4.1,5.5,7.5
24.02.2020,,,3.5,,2,3.5,4.3,,,8,2.3,,,6.4,2.5,,,,,11,,,,6,2.8,,4.2,6.9,3.4,5.3,,4,5,7.3
25.02.2020,,,,4.8,2,4,4.6,,,8,1.8,,4.6,5.7,2.5,,,,6,11,3.5,4.4,,6,2.1,,5,6.8,3.3,4.8,3,3.8,,7.3
26.02.2020,,,,4.8,2,,4.9,,,8,2,,,6,2.5,,,,,11,,4.8,,6,2.5,,4.8,7,3.5,5.3,,4,,7.5
01.03.2020,,,4.5,5.5,2,4,5,,,8,2,,4.2,6.1,2.5,,,,6,11,,4.5,,6,2.3,,5.3,6.7,,5.3,,3.7,4,7.1
02.03.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.03.2020,,,4.3,5.5,2,,5,,,8,1.9,,4,6.2,2.5,,,,,11,3.5,4.8,,6,2.4,,4.8,6.9,,5.2,,3.8,4.5,7
04.03.2020,,,5,5.2,2,,5.2,,,8,1.7,,4.3,6.1,2.5,,,,,11,3.3,4.8,,6,2.3,,4.5,6.3,,,,3.1,5,6.6
05.03.2020,,,,5.7,2,,5.2,,,8,2,,4,6,,,,,,11,,,,6,2.5,,4.5,5.9,,5,,3,,6
06.03.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.03.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.03.2020,,,5,6,2.10*,4,5.2,,,8.2,1.9,,4.3,6,2.5,,,,6,11,,4.8,,6,2.8,,5,6.8,,5.2,2.5,3.3,5,6.8
09.03.2020,,,,6.4,2,,4.7,,,8,1.8,,4,6,2.5,,,,,11,,5,,6,2.2,,4.3,6.5,,5.1,,3.4,4,6.5
10.03.2020,,,5,6,2,4,4.8,,,8,1.1,,4,6,2.5,,,,6,11,,5,,6,1.5,,5,6.6,3.5,5.2,2.5,3.2,,6.7
11.03.2020,,,,6.5,2,,4.7,,,8,1.5,,4,6,,,,,,11,,,,6,2,,,6.5,,,,3.3,,6.8
12.03.2020,,,5,6.3,2,4,4.1,,,8,1.5,,,6,2.40*,,,,6,11,,,,6,2,,5.2,6,,5.5,,3.2,,6
13.03.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.03.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.03.2020,,,5,6.6,2,4,4.6,,,8,1.1,,4,6.3,2.40*,,,,6,11,,5,,6,1.7,,6,6.3,3.5,5.5,4.00*,4.2,,6.1
16.03.2020,,,5.5,6.8,2,,5.4,,,8,2.2,,5.3,6.4,,,,,,11,,,,6,2,,4.5,6.5,,,,5,,6.7
17.03.2020,,,5.5,6.6,2.1,3.00*,4.1,,,8,1.7,,4.5,8,2.5,,,,6,11,,5.3,,6,1.9,,7,6.6,4,5.50*,,5.2,,6.7
18.03.2020,,,5.5,6.4,2,,4.5,,,8,1.5,,7.9,9.5,2.5,,,,,11,,,,6,2,,5.5,6.5,,5.5,,5.5,5.8,6.5
19.03.2020,,,5.8,7,2,3.00*,5.9,,,8,1.5,,7.8,9.1,2.5,,,,6,11,2.5,7.80*,,6,1.8,,5,6.4,3.8,5.5,,5.2,,6.4
20.03.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.03.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.03.2020,,,6,7,2,4.00*,5.8,,,8,1.2,,8,9.6,2.5,,,,6,11,,9,,6,1.8,,6,6.2,3.5,5.5,,5,,6
23.03.2020,,,6,7,2,,7.4,,,8,1.5,,8,9.5,2.5,,,,,11,,8.5,,6,2,,4.4,6,,5.5,,4.8,,6
24.03.2020,,,5.3,6.5,2,4,8,,,8,1.2,,7.30*,10,2.5,,,,6,11,2.5,,,6,1.6,,4.5,5.2,3.7,5.5,,4,3.50*,5.2
25.03.2020,,,,7,2,,8,,,8,1.5,,,9,,,,,,11,,,,6,2,,,5.5,,5.5,,4,,6.1
26.03.2020,,,6,6.2,2,4,7.9,,,8,1.1,,6.3,9.3,2.40*,,,,6,11,2.5,8,,6,1.7,,5.3,5.5,3.5,5.5,,4.2,3.8,5.7
01.04.2020,,,,6,2,,4.9,,,8,1.5,,,9,,,,,,11,,,,6,1.7,,4,5.5,3.5,,3,4.5,,6
02.04.2020,,,4.9,6,2,4,3.9,,,8,1.4,,6.1,9.1,2.5,,,,6,11,,8,,6,1.5,,4,5.4,3.5,5.5,,4.5,4,5.7
03.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.04.2020,,,5,5.8,2,,4.1,,,8,2,,5,9.1,2.5,,,,6,11,,,,6,2.2,,4,5.8,3.5,5.5,3,4.5,4,6
06.04.2020,,,,6,2,,4.1,,,8,2,,5.5,9,,,,,,11,,,,6,2,,4.5,5.9,,5.5,,4.8,,6
07.04.2020,,,5,5.7,2,4,4.6,,,8,1.5,,5,8.6,2.5,,,,6,11,4,8.50*,,6,2.2,,4.30*,6,3.5,5.5,3,4.4,4.3,5.9
08.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.04.2020,,,5.50*,7,2,,4.6,,,8,2.3,,6,9.1,2.5,,,,,11,,,,6,2.5,,4.3,6,,5.5,,4.7,,6
13.04.2020,,,5.60*,7.3,2,4,3.1,,,8,2.2,,6.2,8.9,2.1,,,,6,11,4,,,6,2.5,,3.60*,5.6,2.60*,5.5,,5,3,5.4
14.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.04.2020,,,,8.5,2,,3,,,8,2,,,8,,,,,,11,,,,6,2.30*,,3.30*,6.3,,,,5,3,6.2
20.04.2020,,,,7.8,2,4,2.9,,,8,2,,4.5,7.7,2.4,,,,6,11,,,,6,2.3,,2.00*,6.1,,5.5,,4.8,2.00*,6
21.04.2020,,,,8.4,2,,3.3,,,8,2,,,8,,,,,,11,,,,6,,,,6.5,,,,4.5,,6.5
22.04.2020,,,6.5,7.1,2,4,2.4,,,8,1.5,,3.00*,7.7,2.2,,,,6,11,,,,6,2,,2.5,5.9,,5.5,,4.4,2.5,6.2
23.04.2020,,,,7,2,,2.5,,,8,2.2,,,8,,,,,,11,,,,6,2.2,,3.5,6,,,,5,,6.4
24.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.04.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.04.2020,,,6.3,7.4,2,4,3.1,,,8,1.9,,,8.2,2.4,,,,6,11,,,,6,2.1,,4,6.5,,5.5,,6.2,4,6.7
01.05.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.05.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.05.2020,,,4.5,5.6,2,,3,,,8,1.8,,5.5,7,2.5,,,,,11,,,,6,2,,6,7.6,,5.5,5.5,5.7,,7.7
04.05.2020,,,5.5,6.6,2,4,2.8,,,8.3,1.5,,4.5,7.1,2.5,,,,6,11,,,,6,2,,5.5,8.2,,5.5,,5.8,5.5,7.7
05.05.2020,,,4,4.8,2,,2.9,,,8.1,1.9,,5.5,7,2.5,,,,,11,,,,6,2,,5.5,7.5,,5.5,5.8,5.9,,7.7
06.05.2020,,,4,5,2,4,2.8,,,8,1.2,,5.3,7.3,2.5,,,,6,11,,,,6,2.2,,,7.8,,5.5,,5.5,,7.1
07.05.2020,,,5.5,6,2,,3,,,8,2,,5.3,7,,,,,,11,,,,6,,,5,10,,,,,,
